"Section","Category","Title","OfficialUrl","LocalPath","Format","Status","SourceBatch","Notes"
"行业重要法规与准则","企业会计准则实施问答","问：债务重组的方式主要包括债务人以资产清偿债务、将债务转为权益工具、修改其他条款，以及前述一种以上方式的组合。企业如何判断所进行的债务重组是否属于将债务转为权益工具（“债转股”）方式？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/zwcz/202103/t20210302_3664187.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-161.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：执行《小企业会计准则》的企业应当如何对增值税期末留抵退税业务相关现金流量进行列示？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202206/t20220621_3819702.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-063.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：执行《小企业会计准则》的企业应当如何对增值税期末留抵退税业务相关现金流量进行列示？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/xqykjzzsswd/202206/t20220621_3819702.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-150.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：执行《小企业会计准则》的企业作为个人所得税的扣缴义务人，根据《中华人民共和国个...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202111/t20211102_3762844.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-058.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：执行《小企业会计准则》的企业作为个人所得税的扣缴义务人，根据《中华人民共和国个人所得税法》收到的扣缴税款手续费，应当如何进行会计处理？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/xqykjzzsswd/202111/t20211102_3762844.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-149.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：执行企业会计准则的企业应当如何对增值税期末留抵退税业务相关现金流量进行列示？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202206/t20220621_3819699.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-062.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：执行企业会计准则的企业应当如何对增值税期末留抵退税业务相关现金流量进行列示？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/xjllbzzsswd/202206/t20220621_3819699.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-148.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：租赁期不超过12个月且包含购买选择权的租赁是否属于短期租赁？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202104/t20210425_3691864.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-032.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：租赁期不超过12个月且包含购买选择权的租赁是否属于短期租赁？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/zlzzsswd/202104/t20210425_3691864.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-157.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","新矿产资源法下探矿权专门借款费用资本化问题","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202606/t20260618_3991865.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-096.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","新矿产资源法下探矿权专门借款费用资本化问题","https://kjs.mof.gov.cn/zt/kjzzss/sswd/jkwd/202606/t20260618_3991865.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-115.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则应用案例","PPP项目合同社会资本方会计处理应用案例——混合模式","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202108/t20210810_3744016.htm","raw/standards/accounting/application-cases-pages/022-PPP项目合同社会资本方会计处理应用案例-混合模式.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","PPP项目合同社会资本方会计处理应用案例——混合模式","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/pppkjclyyal/202108/t20210810_3744016.htm","raw/standards/accounting/application-cases-pages/052-PPP项目合同社会资本方会计处理应用案例-混合模式.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","PPP项目合同社会资本方会计处理应用案例——金融资产模式","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202108/t20210810_3744014.htm","raw/standards/accounting/application-cases-pages/021-PPP项目合同社会资本方会计处理应用案例-金融资产模式.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","PPP项目合同社会资本方会计处理应用案例——金融资产模式","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/pppkjclyyal/202108/t20210810_3744014.htm","raw/standards/accounting/application-cases-pages/051-PPP项目合同社会资本方会计处理应用案例-金融资产模式.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","PPP项目合同社会资本方会计处理应用案例——无形资产模式","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202108/t20210810_3744013.htm","raw/standards/accounting/application-cases-pages/020-PPP项目合同社会资本方会计处理应用案例-无形资产模式.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","PPP项目合同社会资本方会计处理应用案例——无形资产模式","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/pppkjclyyal/202108/t20210810_3744013.htm","raw/standards/accounting/application-cases-pages/050-PPP项目合同社会资本方会计处理应用案例-无形资产模式.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——“大股东兜底式”股权激励计划","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202105/t20210518_3704076.htm","raw/standards/accounting/application-cases-pages/013-股份支付准则应用案例-“大股东兜底式”股权激励计划.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——股份支付的修改导致所授予权益工具的公允价值增加","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202406/t20240620_3937581.htm","raw/standards/accounting/application-cases-pages/036-股份支付准则应用案例-股份支付的修改导致所授予权益工具的公允价值增加.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——股份支付的修改导致所授予权益工具的公允价值增加","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/gfzfyyal/202406/t20240620_3937581.htm","raw/standards/accounting/application-cases-pages/044-股份支付准则应用案例-股份支付的修改导致所授予权益工具的公允价值增加.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——企业将以现金结算的股份支付修改为以权益结算的股份支付","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202302/t20230228_3869796.htm","raw/standards/accounting/application-cases-pages/030-股份支付准则应用案例-企业将以现金结算的股份支付修改为以权益结算的股份支付.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——企业将以现金结算的股份支付修改为以权益结算的股份支付","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/gfzfyyal/202302/t20230228_3869796.htm","raw/standards/accounting/application-cases-pages/043-股份支付准则应用案例-企业将以现金结算的股份支付修改为以权益结算的股份支付.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——实际控制人受让股份是否构成新的股份支付","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202105/t20210518_3704086.htm","raw/standards/accounting/application-cases-pages/016-股份支付准则应用案例-实际控制人受让股份是否构成新的股份支付.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——实际控制人受让股份是否构成新的股份支付","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/gfzfyyal/202105/t20210518_3704086.htm","raw/standards/accounting/application-cases-pages/042-股份支付准则应用案例-实际控制人受让股份是否构成新的股份支付.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——授予日的确定","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202105/t20210518_3704084.htm","raw/standards/accounting/application-cases-pages/015-股份支付准则应用案例-授予日的确定.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——授予日的确定","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/gfzfyyal/202105/t20210518_3704084.htm","raw/standards/accounting/application-cases-pages/041-股份支付准则应用案例-授予日的确定.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——授予限制性股票","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202105/t20210518_3704082.htm","raw/standards/accounting/application-cases-pages/014-股份支付准则应用案例-授予限制性股票.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——授予限制性股票","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/gfzfyyal/202105/t20210518_3704082.htm","raw/standards/accounting/application-cases-pages/040-股份支付准则应用案例-授予限制性股票.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","股份支付准则应用案例——以首次公开募股成功为可行权条件","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202105/t20210518_3704069.htm","raw/standards/accounting/application-cases-pages/012-股份支付准则应用案例-以首次公开募股成功为可行权条件.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融负债与权益工具的区分应用案例 ——补充协议导致发行人义务变化","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202209/t20220913_3839957.htm","raw/standards/accounting/application-cases-pages/026-金融负债与权益工具的区分应用案例-补充协议导致发行人义务变化.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融负债与权益工具的区分应用案例 ——对减资程序的考虑","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202209/t20220913_3839955.htm","raw/standards/accounting/application-cases-pages/024-金融负债与权益工具的区分应用案例-对减资程序的考虑.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融负债与权益工具的区分应用案例 ——发行人作为合同一方承担的义务","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202209/t20220913_3839959.htm","raw/standards/accounting/application-cases-pages/027-金融负债与权益工具的区分应用案例-发行人作为合同一方承担的义务.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融负债与权益工具的区分应用案例 ——发行人作为合同一方承担的义务","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/jrgjzzyy/202209/t20220913_3839959.htm","raw/standards/accounting/application-cases-pages/045-金融负债与权益工具的区分应用案例-发行人作为合同一方承担的义务.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融负债与权益工具的区分应用案例 ——投资者保护条款","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202209/t20220913_3839960.htm","raw/standards/accounting/application-cases-pages/028-金融负债与权益工具的区分应用案例-投资者保护条款.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融负债与权益工具的区分应用案例 ——投资者保护条款","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/jrgjzzyy/202209/t20220913_3839960.htm","raw/standards/accounting/application-cases-pages/046-金融负债与权益工具的区分应用案例-投资者保护条款.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融负债与权益工具的区分应用案例 ——中止和恢复回售权","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202209/t20220913_3839956.htm","raw/standards/accounting/application-cases-pages/025-金融负债与权益工具的区分应用案例-中止和恢复回售权.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融工具列报应用案例——指定为以公允价值计量且其变动计入其他综合收益的权益工具投资...","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202604/t20260430_3988929.htm","raw/standards/accounting/application-cases-pages/038-金融工具列报应用案例-指定为以公允价值计量且其变动计入其他综合收益的权益工具投资....html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","金融工具列报应用案例——指定为以公允价值计量且其变动计入其他综合收益的权益工具投资的披露","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/jrgjzzyy/202604/t20260430_3988929.htm","raw/standards/accounting/application-cases-pages/049-金融工具列报应用案例-指定为以公允价值计量且其变动计入其他综合收益的权益工具投资的披露.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","企业合并准则应用案例——补偿性资产的会计处理","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202606/t20260618_3991875.htm","raw/standards/accounting/application-cases-pages/039-企业合并准则应用案例-补偿性资产的会计处理.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","企业合并准则应用案例——补偿性资产的会计处理","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/qyhbzzyyal/202606/t20260618_3991875.htm","raw/standards/accounting/application-cases-pages/053-企业合并准则应用案例-补偿性资产的会计处理.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——保荐服务的收入确认","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202007/t20200717_3551280.htm","raw/standards/accounting/application-cases-pages/008-收入准则应用案例-保荐服务的收入确认.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——标准化软件产品的收入确认时点","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202301/t20230103_3861817.htm","raw/standards/accounting/application-cases-pages/029-收入准则应用案例-标准化软件产品的收入确认时点.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——标准化软件产品的收入确认时点","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/srzzyy/202301/t20230103_3861817.htm","raw/standards/accounting/application-cases-pages/057-收入准则应用案例-标准化软件产品的收入确认时点.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——充（供）电业务的收入确认","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202504/t20250417_3962197.htm","raw/standards/accounting/application-cases-pages/037-收入准则应用案例-充-供-电业务的收入确认.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——充（供）电业务的收入确认","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/srzzyy/202504/t20250417_3962197.htm","raw/standards/accounting/application-cases-pages/059-收入准则应用案例-充-供-电业务的收入确认.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——定制软件开发服务的收入确认","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202007/t20200717_3551278.htm","raw/standards/accounting/application-cases-pages/006-收入准则应用案例-定制软件开发服务的收入确认.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——合同变更与可变对价的判断","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202012/t20201211_3634022.htm","raw/standards/accounting/application-cases-pages/010-收入准则应用案例-合同变更与可变对价的判断.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——合同变更与可变对价的判断","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/srzzyy/202012/t20201211_3634022.htm","raw/standards/accounting/application-cases-pages/055-收入准则应用案例-合同变更与可变对价的判断.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——合同负债（电商平台预售购物卡）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/201812/t20181211_3088436.htm","raw/standards/accounting/application-cases-pages/003-收入准则应用案例-合同负债-电商平台预售购物卡.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——合同负债（涉及不同增值税率的储值卡）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/201812/t20181211_3088437.htm","raw/standards/accounting/application-cases-pages/004-收入准则应用案例-合同负债-涉及不同增值税率的储值卡.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——合同履约成本（酒店等服务行业的合同成本）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/201812/t20181211_3088435.htm","raw/standards/accounting/application-cases-pages/002-收入准则应用案例-合同履约成本-酒店等服务行业的合同成本.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——基于客户销售额的可变对价","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202012/t20201211_3634023.htm","raw/standards/accounting/application-cases-pages/011-收入准则应用案例-基于客户销售额的可变对价.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——基于客户销售额的可变对价","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/srzzyy/202012/t20201211_3634023.htm","raw/standards/accounting/application-cases-pages/056-收入准则应用案例-基于客户销售额的可变对价.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——亏损合同案例","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/201812/t20181211_3088438.htm","raw/standards/accounting/application-cases-pages/005-收入准则应用案例-亏损合同案例.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——药品实验服务的收入确认","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202007/t20200717_3551279.htm","raw/standards/accounting/application-cases-pages/007-收入准则应用案例-药品实验服务的收入确认.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——预售商品房的收入确认","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202310/t20231031_3914057.htm","raw/standards/accounting/application-cases-pages/034-收入准则应用案例-预售商品房的收入确认.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——预售商品房的收入确认","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/srzzyy/202310/t20231031_3914057.htm","raw/standards/accounting/application-cases-pages/058-收入准则应用案例-预售商品房的收入确认.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——运输服务","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/201812/t20181211_3088434.htm","raw/standards/accounting/application-cases-pages/001-收入准则应用案例-运输服务.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","收入准则应用案例——主要责任人和代理人的判断","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202012/t20201211_3634020.htm","raw/standards/accounting/application-cases-pages/009-收入准则应用案例-主要责任人和代理人的判断.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","所得税准则应用案例——单项交易产生的资产和负债相关的递延所得税不适用初始确认豁免的...","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202304/t20230404_3877087.htm","raw/standards/accounting/application-cases-pages/031-所得税准则应用案例-单项交易产生的资产和负债相关的递延所得税不适用初始确认豁免的....html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","所得税准则应用案例——单项交易产生的资产和负债相关的递延所得税不适用初始确认豁免的会计处理","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/sdszzyyal/202304/t20230404_3877087.htm","raw/standards/accounting/application-cases-pages/054-所得税准则应用案例-单项交易产生的资产和负债相关的递延所得税不适用初始确认豁免的会计处理.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","新冠肺炎疫情相关租金减让会计处理应用案例——租赁准则（财会〔2006〕3号）（经营租赁）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202106/t20210610_3717398.htm","raw/standards/accounting/application-cases-pages/019-新冠肺炎疫情相关租金减让会计处理应用案例-租赁准则-财会〔2006〕3号-经营租赁.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","新冠肺炎疫情相关租金减让会计处理应用案例——租赁准则（财会〔2006〕3号）（经营租赁）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/zlzzyyal/202106/t20210610_3717398.htm","raw/standards/accounting/application-cases-pages/062-新冠肺炎疫情相关租金减让会计处理应用案例-租赁准则-财会〔2006〕3号-经营租赁.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","新冠肺炎疫情相关租金减让会计处理应用案例——租赁准则（财会〔2006〕3号）（融资租赁）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202106/t20210610_3717396.htm","raw/standards/accounting/application-cases-pages/018-新冠肺炎疫情相关租金减让会计处理应用案例-租赁准则-财会〔2006〕3号-融资租赁.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","新冠肺炎疫情相关租金减让会计处理应用案例——租赁准则（财会〔2006〕3号）（融资租赁）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/zlzzyyal/202106/t20210610_3717396.htm","raw/standards/accounting/application-cases-pages/061-新冠肺炎疫情相关租金减让会计处理应用案例-租赁准则-财会〔2006〕3号-融资租赁.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","新冠肺炎疫情相关租金减让会计处理应用案例——租赁准则（财会〔2018〕35号）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202106/t20210610_3717388.htm","raw/standards/accounting/application-cases-pages/017-新冠肺炎疫情相关租金减让会计处理应用案例-租赁准则-财会〔2018〕35号.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","新冠肺炎疫情相关租金减让会计处理应用案例——租赁准则（财会〔2018〕35号）","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/zlzzyyal/202106/t20210610_3717388.htm","raw/standards/accounting/application-cases-pages/060-新冠肺炎疫情相关租金减让会计处理应用案例-租赁准则-财会〔2018〕35号.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","预期信用损失法应用案例（二）——不以内部评级体系为基础的简化方法","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202307/t20230717_3896711.htm","raw/standards/accounting/application-cases-pages/033-预期信用损失法应用案例-二-不以内部评级体系为基础的简化方法.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","预期信用损失法应用案例（二）——不以内部评级体系为基础的简化方法","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/jrgjzzyy/202307/t20230717_3896711.htm","raw/standards/accounting/application-cases-pages/048-预期信用损失法应用案例-二-不以内部评级体系为基础的简化方法.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
"行业重要法规与准则","企业会计准则应用案例","预期信用损失法应用案例（一）——以内部评级体系为基础","https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202307/t20230717_3896707.htm","raw/standards/accounting/application-cases-pages/032-预期信用损失法应用案例-一-以内部评级体系为基础.html","html","downloaded","enterprise-accounting-standards-application-cases-download-2026-06-26","财政部会计司应用案例栏目"
